"endpoint","field","data_type","can_query","group","common_name","description"
"locations","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"locations","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"locations","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"locations","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"locations","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"locations","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"locations","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"locations","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"locations","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"locations","inventor_num_patents_for_location","integer","n","inventors","Number of Patents for Location","Number of patents for an inventor within a location"
"locations","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"locations","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"locations","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"locations","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"locations","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"locations","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"locations","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"locations","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"locations","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"locations","ipc_sequence","integer","y","ipcs","Sequence","Order of the IPC classification in the list of classifications for the selected patent"
"locations","ipc_subclass","string","y","ipcs","Subclass","Subdivisions IPC class"
"locations","ipc_subgroup","string","y","ipcs","Subgroup","Subdivisions of IPC main group"
"locations","ipc_symbol_position","string","y","ipcs","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"locations","ipc_total_num_assignees","integer","y","ipcs","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"locations","ipc_total_num_inventors","integer","y","ipcs","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"locations","ipc_version_indicator","date","n","ipcs","Version Indicator","The version of the IPC classification system"
"locations","lawyer_first_name","string","y","lawyers","First Name","First name of lawyer"
"locations","lawyer_first_seen_date","date","y","lawyers","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"locations","lawyer_id","string","y","lawyers","ID","Unique database lawyer ID  by disambiguation algorithm"
"locations","lawyer_last_name","string","y","lawyers","Last Name","Last name of lawyer"
"locations","lawyer_last_seen_date","date","y","lawyers","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"locations","lawyer_organization","string","y","lawyers","Organization","Organization name, if lawyer is organization"
"locations","lawyer_sequence","int","y","lawyers","Sequence","Order in which lawyer appears in patent file"
"locations","lawyer_total_num_assignees","integer","y","lawyers","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"locations","lawyer_total_num_inventors","integer","y","lawyers","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"locations","lawyer_total_num_patents","integer","y","lawyers","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"locations","location_city","string","y","locations","City","City associated with a location_id"
"locations","location_country","string","y","locations","Country","Country associated with a location_id"
"locations","location_county","string","y","locations","County","County associated with a location_id (only US)"
"locations","location_county_fips","string","y","locations","County FIPS code","County FIPS code associated with a location_id (only US)"
"locations","location_id","string","y","locations","Location ID","Unique location ID generated by the disambiguation algorithm"
"locations","location_key_id","string","n","locations","Location key id","Special identifier used as the default sort field for the location query. This field may be deprecated in a future version."
"locations","location_latitude","float","n","locations","Latitude","Latitude associated with a location_id"
"locations","location_longitude","float","n","locations","Longitude","Longitude associated with a location_id"
"locations","location_state","string","y","locations","State","State assocaited with a location_id"
"locations","location_state_fips","string","y","locations","State FIPS code","State FIPS code assocaited with a location_id"
"locations","location_total_num_assignees","integer","y","locations","Total Number of Assignees","Number of unique assignees on patents for a given location"
"locations","location_total_num_inventors","integer","y","locations","Total Number of Inventors","Number of unique inventors on patents for a given location"
"locations","location_total_num_patents","integer","y","locations","Total Number of Patents","Number of patents for the selected location"
"locations","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"locations","nber_category_title","string","y","nbers","Category Title","Description of NBER category"
"locations","nber_first_seen_date","date","y","nbers","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"locations","nber_last_seen_date","date","y","nbers","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"locations","nber_num_patents_for_location","integer","y","nbers","Number of Patents for NBER Subcategory","Number of patents within a NBER subcategory for a given inventor"
"locations","nber_subcategory_id","string","y","nbers","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"locations","nber_subcategory_title","string","y","nbers","Subcategory Title","Description of NBER subcategory"
"locations","nber_total_num_assignees","integer","y","nbers","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"locations","nber_total_num_inventors","integer","y","nbers","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"locations","nber_total_num_patents","integer","y","nbers","Total Number of Patents","Total number of patents within a NBER subcategory"
"locations","patent_abstract","fulltext","n","patents","Abstract","Abstract of the patent"
"locations","patent_average_processing_time","integer","y","patents","Average Processing Time","Average processing time for patents in the same USPC mainclass category as the selected patent"
"locations","patent_date","date","y","patents","Grant Date","Date patent was granted"
"locations","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"locations","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_firstnamed_inventor_latitude","float","n","patents","First Named Inventor Latitude","Latitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_firstnamed_inventor_location_id","string","y","patents","First Named Inventor Location ID","Unique database ID for the location of the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_firstnamed_inventor_longitude","float","n","patents","First Named Inventor Longitude","Longitude of the location of the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_firstnamed_inventor_state","string","y","patents","First Named Inventor State","State of the location of the first-named (i.e. first in the list) inventor on the patent"
"locations","patent_kind","string","y","patents","Kind","World Intellectual Property Organization (WIPO) Standard ST.16 Patent Code (http://www.uspto.gov/learning-and-resources/support-centers/electronic-business-center/kind-codes-included-uspto-patent)"
"locations","patent_num_cited_by_us_patents","integer","y","patents","Number Cited by US Patents","Number of times the patent was cited by other US patents"
"locations","patent_num_cited_by_us_patents_for_location","integer","n","patents","Number Cited by US Patents for Location","Number of times a patent was cited by other US patents for a selected location"
"locations","patent_num_claims","integer","n","patents","Number of Claims","Number of claim statements on the patent"
"locations","patent_num_combined_citations","integer","y","patents","Number of Combined Citations","Number of patents and applications cited by the selected patent. This is the sum of citations of US patents, foreign patents, and US applications"
"locations","patent_num_foreign_citations","integer","y","patents","Number of Foreign Citations","Number of foreign patents cited by the selected patent"
"locations","patent_num_us_application_citations","integer","y","patents","Number of US Application Citations","Number of US applications cited by the selected patent"
"locations","patent_num_us_patent_citations","integer","y","patents","Number of US Patent Citations","Number of US patents cited by the selected patent"
"locations","patent_number","string","y","patents","Number","US Patent number, as assigned by USPTO"
"locations","patent_processing_time","integer","y","patents","Processing Time","Time from filing application date to grant date for the patent"
"locations","patent_title","fulltext","y","patents","Title","Title of the  patent"
"locations","patent_type","string","y","patents","Type","Category of patent. There are 6 possible type: ""Defensive Publication"" - 509, ""Design"" - 474736, ""Plant"" - 21052, ""Reissue"" - 16416, ""Statutory Invention Registration"" - 2254, ""Utility"" - 4910906."
"locations","patent_year","integer","y","patents","Year","Year patent was granted"
"locations","pct_102_date","date","y","pct_data","Date","35 U.S.C. § 102(e) date for PCT applications"
"locations","pct_371_date","date","y","pct_data","Date","PCT Section 371(c)(1)(2)(4)date, date when PCT application was filed"
"locations","pct_date","date","y","pct_data","Date","Date when PCT document was filed or published"
"locations","pct_docnumber","string","y","pct_data","Number","ID of the PCT document"
"locations","pct_doctype","string","y","pct_data","Type","Type of the PCT document (wo_grant, pct_application)"
"locations","pct_kind","string","y","pct_data","Kind","Kind of PCT application (numerical for filed, alphabetical for published)"
"locations","rawinventor_first_name","string","y","rawinventors","First Name","Inventor first name before disambiguation as listed on the selected patent"
"locations","rawinventor_last_name","string","y","rawinventors","Last Name","Inventor last name before disambiguation as listed on the selected patent"
"locations","uspc_first_seen_date","date","y","uspcs","First Seen Date","Grant date of the earliest patent in the database within a USPC mainclass"
"locations","uspc_last_seen_date","date","y","uspcs","Last Seen Date","Grant date of the most recent patent in the database within a USPC mainclass"
"locations","uspc_mainclass_id","string","y","uspcs","Mainclass ID","ID of the USPC mainclass"
"locations","uspc_mainclass_title","string","y","uspcs","Mainclass Title","Description of USPC mainclass"
"locations","uspc_num_patents_for_location","integer","n","uspcs","Number of Patents for Location","Number of patents within a USPC mainclass for a given location"
"locations","uspc_sequence","integer","y","uspcs","Sequence","Order of the USPC classification in the list of classifications for the selected patent"
"locations","uspc_subclass_id","string","y","uspcs","Subclass ID","ID of USPC subclass"
"locations","uspc_subclass_title","string","y","uspcs","Subclass Title","Description of USPC subclass"
"locations","uspc_total_num_assignees","integer","y","uspcs","Total Number of Assignees","Total number of unique assignees on patents within a USPC mainclass"
"locations","uspc_total_num_inventors","integer","y","uspcs","Total Number of Inventors","Total number of unique inventors on patents  within a USPC mainclass"
"locations","uspc_total_num_patents","integer","y","uspcs","Total Number of Patents","Total number of patents within a USPC mainclass"
"locations","wipo_field_id","integer","y","wipos","WIPO Technology Field ID","ID of WIPO technology field"
"locations","wipo_field_title","string","y","wipos","Technology Field Title","Description of WIPO technology field"
"locations","wipo_sector_title","string","y","wipos","Technology Sector Title","Description of WIPO technology sector"
"locations","wipo_sequence","integer","y","wipos","Sequence","Order of the WIPO technology field in the list of technology fields for the selected patent"
"cpc_subsections","app_country","string","y","applications","Country","Country in which patent application was filed, always U.S."
"cpc_subsections","app_date","date","y","applications","Filing Date","Date the patent application was filed (filing date)"
"cpc_subsections","app_number","string","y","applications","Number","Application ID assigned by USPTO"
"cpc_subsections","app_type","string","y","applications","Type","Patent Application Type (From XML data dictionary). 02 through 28 = Utility application; 29, D = Design application; 60 = Provisional application; 90 = Reexamination request"
"cpc_subsections","assignee_city","string","y","assignees","City","Assignee's city as listed on the patent"
"cpc_subsections","assignee_country","string","y","assignees","Country","Assignee's country as listed on the patent"
"cpc_subsections","assignee_county","string","y","assignees","County","Assignee's county associated with their location_id on a given patent (only US)"
"cpc_subsections","assignee_county_fips","string","y","assignees","County FIPS code","FIPS code of the assignee's county associated with their location_id on a given patent (only US)"
"cpc_subsections","assignee_first_name","string","y","assignees","First Name","First name, if assignee is individual"
"cpc_subsections","assignee_first_seen_date","date","y","assignees","First Seen Date","Earliest patent grant date for all of an asisgnee's patents in the database"
"cpc_subsections","assignee_id","string","y","assignees","ID","Unique database assignee ID assigned by disambiguation algorithm"
"cpc_subsections","assignee_last_name","string","y","assignees","Last Name","Last name, if assignee is individual"
"cpc_subsections","assignee_last_seen_date","date","y","assignees","Last Seen Date","Most recent patent grant date for all of the asisgnee's patents in the database"
"cpc_subsections","assignee_lastknown_city","string","y","assignees","Last Known City","Assignee's country as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"cpc_subsections","assignee_lastknown_country","string","y","assignees","Last Known Country","Assignee's city as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"cpc_subsections","assignee_lastknown_latitude","float","n","assignees","Last Known Latitude","Latitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"cpc_subsections","assignee_lastknown_location_id","string","y","assignees","Last Known Location ID","Unique database ID for the assignee's location on their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"cpc_subsections","assignee_lastknown_longitude","float","n","assignees","Last Known Longitude","Longitude for assignee's location as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"cpc_subsections","assignee_lastknown_state","string","y","assignees","Last Known State","Assignee's state as of their most recent patent grant date (equivalently, as of assignee_last_seen_date)"
"cpc_subsections","assignee_latitude","float","n","assignees","Latitude","Latitude for assignee's location as listed on the patent"
"cpc_subsections","assignee_location_id","string","y","assignees","Location ID","Unique database ID for the assignee's location as listed on the patent"
"cpc_subsections","assignee_longitude","float","n","assignees","Longitude","Longitude for assignee's location a listed on the patent"
"cpc_subsections","assignee_num_patents_for_cpc_subsection","integer","n","assignees","Number of Patents for CPC Subsection","Number of patents in the database for a given assignee within a CPC subsection"
"cpc_subsections","assignee_organization","string","y","assignees","Organization","Organization name, if assignee is organization"
"cpc_subsections","assignee_state","string","y","assignees","State","Assignee's state as listed on the patent"
"cpc_subsections","assignee_state_fips","string","y","assignees","State FIPS code","FIPS code of the assignee's state associated with their location_id on a given patent (only US)"
"cpc_subsections","assignee_total_num_inventors","integer","y","assignees","Total Number of Inventors","Total number of inventors in database for a given assignee (as indicated by unique assignee_id)"
"cpc_subsections","assignee_total_num_patents","integer","y","assignees","Total Number of Patents","Total number of patents in database for a given assignee (as indicated by unique assignee_id)"
"cpc_subsections","assignee_type","string","y","assignees","Type","Classification of assignee. 2 - US Company or Corporation, 3 - Foreign Company or Corporation, 4 - US Individual, 5 - Foreign Individual, 6 - US Government, 7 - Foreign Government, 8 - Country Government, 9 - State Government (US). Note: A ""1"" appearing before any of these codes signifies part interest"
"cpc_subsections","cpc_group_id","string","y","cpc_subgroups","Group ID","CPC group ID"
"cpc_subsections","cpc_group_title","string","y","cpc_subgroups","Group Title","Description of CPC group"
"cpc_subsections","cpc_subgroup_id","string","y","cpc_subgroups","Subgroup ID","CPC subgroup ID"
"cpc_subsections","cpc_subgroup_title","string","y","cpc_subgroups","Subgroup Title","Description of CPC subgroup"
"cpc_subsections","cpc_category","string","y","cpc_subsections","Category","Top Level Cooperative Patent Classification (CPC) category (http://www.cooperativepatentclassification.org/index.html)"
"cpc_subsections","cpc_first_seen_date","date","y","cpc_subsections","First Seen Date","Grant date of the earliest patent in the database within a CPC subsection."
"cpc_subsections","cpc_last_seen_date","date","y","cpc_subsections","Last Seen Date","Grant date of the most recent patent in the database within a CPC subsection"
"cpc_subsections","cpc_section_id","string","y","cpc_subsections","Section ID","CPC section ID (A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity, Y = General Tagging of new technological developments)"
"cpc_subsections","cpc_subsection_id","string","y","cpc_subsections","Subsection ID","CPC subsection ID"
"cpc_subsections","cpc_subsection_title","string","y","cpc_subsections","Subsection Title","Description of CPC subsection"
"cpc_subsections","cpc_total_num_assignees","integer","y","cpc_subsections","Total Number of Assignees","Total number of unique assignees on patents within a CPC subsection"
"cpc_subsections","cpc_total_num_inventors","integer","y","cpc_subsections","Total Number of Inventors","Total number of unique inventors on patents within a CPC subsection"
"cpc_subsections","cpc_total_num_patents","integer","y","cpc_subsections","Total Number of Patents","Total number of patents within a CPC subsection"
"cpc_subsections","detail_desc_length","integer","y","patents","Length of the detailed description text","The character count (length) of the detailed description text on a given patent"
"cpc_subsections","examiner_first_name","string","y","examiners","First name","First name of examiner"
"cpc_subsections","examiner_id","string","y","examiners","ID","Unique database examiner ID (not currently disambiguated)"
"cpc_subsections","examiner_last_name","string","y","examiners","Last name","Last name of examiner"
"cpc_subsections","examiner_role","string","y","examiners","Role","Specifies the role of the examiner on the patent (either primary or assistant examiner)"
"cpc_subsections","examiner_group","string","y","examiners","Group","Art unit, tech center, industry sector, or other grouping of the USPTO examiners"
"cpc_subsections","forprior_country","string","y","foreign_priority","Country","Country in which patent was originally filed"
"cpc_subsections","forprior_date","date","y","foreign_priority","Date","Date at which patent was originally filed"
"cpc_subsections","forprior_docnumber","string","y","foreign_priority","Document number","Foreign patent application number"
"cpc_subsections","forprior_kind","string","y","foreign_priority","Kind","Kind of foreign priority document (international, national, regional)"
"cpc_subsections","forprior_sequence","int","y","foreign_priority","Sequence","Order in which foreign priority documents appear in patent file"
"cpc_subsections","govint_contract_award_number","string","y","gov_interests","Contract/Award Number","Contract or award number as reported in the government interest statement on patents (if available)"
"cpc_subsections","govint_org_id","integer","y","gov_interests","Organization ID","Organization ID of the U.S. government agency reported in the government interest statement on patents (if available)"
"cpc_subsections","govint_org_level_one","string","y","gov_interests","Top Level Government Organization","The top-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health report to the U.S. Department of Health and Human Services."
"cpc_subsections","govint_org_level_two","string","y","gov_interests","Second Level Government Organization","The second-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institutes of Health is second-level in relation to the National Heart, Lung, and Blood Institute."
"cpc_subsections","govint_org_level_three","string","y","gov_interests","Third Level Government Organization","The third-level U.S. government organization name related to the organization reported in the government interest statement on patents (if available). For example, the National Institute for Occupational Safety and Health is third-level in relation to the Centers for Disease Control and Prevention that report to the U.S. Department of Health and Human Services."
"cpc_subsections","govint_org_name","string","y","gov_interests","Organization Name","Name of the U.S. government organization reported in the government interest statement on patents (if available)."
"cpc_subsections","govint_raw_statement","fulltext","y","gov_interests","Government Interest Statement","The full government interest statement as reported on a given patent (if available)."
"cpc_subsections","inventor_city","string","y","inventors","City","Inventor's city as listed on the selected patent"
"cpc_subsections","inventor_country","string","y","inventors","Country","Inventor's country as listed on the selected patent"
"cpc_subsections","inventor_county","string","y","inventors","County","Inventor's county associated with their location_id on a given patent (only US)"
"cpc_subsections","inventor_county_fips","string","y","inventors","County FIPS code","FIPS code of the inventor's county associated with their location_id on a given patent (only US)"
"cpc_subsections","inventor_first_name","string","y","inventors","First Name","First name of inventor"
"cpc_subsections","inventor_first_seen_date","date","y","inventors","First Seen Date","Earliest patent grant date for all the inventor's patents in the database"
"cpc_subsections","inventor_id","string","y","inventors","ID","Unique database inventor ID  by disambiguation algorithm"
"cpc_subsections","inventor_last_name","string","y","inventors","Last Name","Last name of inventor"
"cpc_subsections","inventor_last_seen_date","date","y","inventors","Last Seen Date","Most recent patent grant date for all the inventor's patents in the database"
"cpc_subsections","inventor_lastknown_city","string","y","inventors","Last Known City","Inventor's city as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"cpc_subsections","inventor_lastknown_country","string","y","inventors","Last Known Country","Inventor's country as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"cpc_subsections","inventor_lastknown_latitude","float","n","inventors","Last Known Latitude","Latitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"cpc_subsections","inventor_lastknown_location_id","string","y","inventors","Last Known Location ID","Unique database ID for the inventor's location as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"cpc_subsections","inventor_lastknown_longitude","float","n","inventors","Last Known Longitude","Longitude of inventor's city as of  their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"cpc_subsections","inventor_lastknown_state","string","y","inventors","Last Known State","Inventor's state as of their most recent patent grant date (equivalently, as of inventor_last_seen_date)"
"cpc_subsections","inventor_latitude","float","n","inventors","Latitude","Latitude of inventor's as listed on the selected patent patent"
"cpc_subsections","inventor_location_id","string","y","inventors","Location ID","Unique database ID for  inventor's location as listed on the selected patent"
"cpc_subsections","inventor_longitude","float","n","inventors","Longitude","Longitude of inventor's city as listed on the selected patent"
"cpc_subsections","inventor_num_patents_for_cpc_subsection","integer","n","inventors","Number of Patents for CPCSubsection","Number of patents for an inventor within a CPC subsection"
"cpc_subsections","inventor_state","string","y","inventors","State","Inventor's state as listed on the selected patent"
"cpc_subsections","inventor_state_fips","string","y","inventors","State FIPS code","FIPS code of the inventor's state associated with their location_id on a given patent (only US)"
"cpc_subsections","inventor_total_num_patents","integer","y","inventors","Total Number of Patents","Total number of patents in the database for a given inventor (as indicated by unique inventor_id)"
"cpc_subsections","ipc_action_date","date","n","ipcs","Action Date","Date an International Patent Classification (IPC) is issued for the patent"
"cpc_subsections","ipc_class","string","y","ipcs","Class","Second hierarchial level of the IPC system, sections are subdivided into classes"
"cpc_subsections","ipc_classification_data_source","string","n","ipcs","Classification Data Source","“H” defining “Human - Generated”, “M” defining “Machine - Generated” and “G” defining “G enerated via Software”"
"cpc_subsections","ipc_classification_value","string","y","ipcs","Classification Value","“ I ” defining “invention information” or “N” defining “non - invention information”"
"cpc_subsections","ipc_first_seen_date","date","y","ipcs","First Seen Date","Grant date of the earliest patent in the database within a IPC group"
"cpc_subsections","ipc_last_seen_date","date","y","ipcs","Last Seen Date","Grant date of the most recent patent in the database within a IPC group"
"cpc_subsections","ipc_main_group","string","y","ipcs","Main Group","Subdivisions of the IPC subclass"
"cpc_subsections","ipc_section","string","y","ipcs","Section","Highest hierarchical levels of the IPC corresponding to broad technical fields ( A = Human Necessitites, B = Performing Operations; Transporint, C = Chemistry; Metallurgy, D = Textiles; paper, E = Fixed Constructing, F = Mechanical Engineering; Lighting; Heating; Weapons; Blasting Engines; Pumps, G = Physics, H = Electricity)"
"cpc_subsections","ipc_subclass","string","y","ipcs","Subclass","Subdivisions IPC class"
"cpc_subsections","ipc_subgroup","string","y","ipcs","Subgroup","Subdivisions of IPC main group"
"cpc_subsections","ipc_symbol_position","string","y","ipcs","Position","First or later position of symbols. The position of the first invention information classification can be recognized by this field. The letters ""F"" and ""L"" are used for the first and later position, respectively."
"cpc_subsections","ipc_total_num_assignees","integer","y","ipcs","Total Number of Assignees","Total number of unique assignees on patents within an IPC class"
"cpc_subsections","ipc_total_num_inventors","integer","y","ipcs","Total Number of Inventors","Total number of unique inventors on patents within an IPC class"
"cpc_subsections","ipc_version_indicator","date","n","ipcs","Version Indicator","The version of the IPC classification system"
"cpc_subsections","lawyer_first_name","string","y","lawyers","First Name","First name of lawyer"
"cpc_subsections","lawyer_first_seen_date","date","y","lawyers","First Seen Date","Earliest patent grant date for all the lawyer's patents in the database"
"cpc_subsections","lawyer_id","string","y","lawyers","ID","Unique database lawyer ID  by disambiguation algorithm"
"cpc_subsections","lawyer_last_name","string","y","lawyers","Last Name","Last name of lawyer"
"cpc_subsections","lawyer_last_seen_date","date","y","lawyers","Last Seen Date","Most recent patent grant date for all the lawyer's patents in the database"
"cpc_subsections","lawyer_organization","string","y","lawyers","Organization","Organization name, if lawyer is organization"
"cpc_subsections","lawyer_sequence","int","y","lawyers","Sequence","Order in which lawyer appears in patent file"
"cpc_subsections","lawyer_total_num_assignees","integer","y","lawyers","Total Number of Assignees","Total number of unique assignees on patents within a given lawyer (as indicated by unique lawyer_id)"
"cpc_subsections","lawyer_total_num_inventors","integer","y","lawyers","Total Number of Inventors","Total number of unique inventors on patents within a given lawyer (as indicated by unique lawyer_id)"
"cpc_subsections","lawyer_total_num_patents","integer","y","lawyers","Total Number of Patents","Total number of patents in the database for a given lawyer (as indicated by unique lawyer_id)"
"cpc_subsections","nber_category_id","string","y","nbers","Category ID","National Bureau of Economic Research (NBER) technology category ID (see nber_category_title for details)"
"cpc_subsections","nber_category_title","string","y","nbers","Category Title","Description of NBER category"
"cpc_subsections","nber_first_seen_date","date","y","nbers","First Seen Date","Grant date of the earliest patent in the database within a NBER subcategory"
"cpc_subsections","nber_last_seen_date","date","y","nbers","Last Seen Date","Grant date of the most recent patent in the database within a NBER subcategory"
"cpc_subsections","nber_subcategory_id","string","y","nbers","Subcategory ID","NBER subcategory ID (see nber_subcategory_title for details)"
"cpc_subsections","nber_subcategory_title","string","y","nbers","Subcategory Title","Description of NBER subcategory"
"cpc_subsections","nber_total_num_assignees","integer","y","nbers","Total Number of Assignees","Total number of unique assignees on patents within a NBER subcategory"
"cpc_subsections","nber_total_num_inventors","integer","y","nbers","Total Number of Inventors","Total number of unique inventors on patents within a NBER subcategory"
"cpc_subsections","nber_total_num_patents","integer","y","nbers","Total Number of Patents","Total number of patents within a NBER subcategory"
"cpc_subsections","patent_abstract","fulltext","n","patents","Abstract","Abstract of the patent"
"cpc_subsections","patent_date","date","y","patents","Grant Date","Date patent was granted"
"cpc_subsections","patent_firstnamed_assignee_city","string","y","patents","First Named Assignee City","City of the location of the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_assignee_country","string","y","patents","First Named Assignee Country","Country of the location of the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_assignee_id","string","y","patents","First Named Assignee ID","Assignee ID (assignee_id) for the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_assignee_latitude","float","n","patents","First Named Assignee Latitude","Latitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_assignee_location_id","string","y","patents","First Named Assignee Location ID","Unique database ID for the location of the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_assignee_longitude","float","n","patents","First Named Assignee Longitude","Longitude of the location of the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_assignee_state","string","y","patents","First Named Assignee State","State of the location of the the first-named (i.e. first in the list) assignee on the patent"
"cpc_subsections","patent_firstnamed_inventor_city","string","y","patents","First Named Inventor City","City of the location of the the first-named (i.e. first in the list) inventor on the patent"
"cpc_subsections","patent_firstnamed_inventor_country","string","y","patents","First Named Inventor Country","Country of the location of the first-named (i.e. first in the list) inventor on the patent"
"cpc_subsections","patent_firstnamed_inventor_id","string","y","patents","First Named Inventor ID","Inventor ID (inventor_id) for the first-named (i.e. first in the list) inventor on the patent"
